protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,15,111.25244140625,0.05786945632076746,1.0986993885586507,86.95968890190125,1.2172422409057617,1.667533062710042,0.0077850473278788255,0.06704628539600971,100.0,0.009900990099009901,0.8000000000000002,876.0,0.8177183448148299,15.0,30.0,67.0,56011.0,0.7272727272727274,0.6666666666666666,56857.0,0.9886338413580139,0.0067783014036958055,8.0,0.13163064833005894,0.029423124188055195,60.0,0.07104984093319194,0.9992099996488887,0.8933333333333333,0.000626625037533499,91.71293759346008,4.75298810005188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,16,111.25244140625,0.05694082950386946,1.1173706643155346,92.94520330429077,1.2321627140045166,1.667533062710042,0.005493495834645966,0.06473049439966463,100.0,0.009900990099009901,0.8000000000000002,863.0,0.8184230661054537,15.0,30.0,67.0,56024.0,0.7272727272727274,0.6666666666666666,56857.0,0.9882030458042552,0.006994267208546495,8.0,0.13333333333333333,0.029194901864400827,60.0,0.07204301075268817,0.9992099996488887,0.8933333333333333,0.0006296403093580376,97.72178888320923,4.776334047317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,17,111.25244140625,0.053491027291262386,1.116511630053454,98.9430787563324,1.2211713790893555,1.667533062710042,0.00732553669335561,0.04790200910561223,100.0,0.009900990099009901,0.8000000000000002,934.0,0.8180263999003177,15.0,31.0,67.0,55953.0,0.7228915662650602,0.6593406593406593,56856.0,0.9876651373190125,0.007184951325914405,8.0,0.12453531598513011,0.030441346862820826,60.0,0.06693306693306693,0.9991924440855307,0.8933333333333333,0.000707332164505729,103.79794716835022,4.854614496231079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,18,111.25244140625,0.05182918064202416,1.1399730362287641,105.12820053100586,1.3301231861114502,1.667533062710042,0.005799617401452921,0.1289702595836689,100.0,0.009900990099009901,0.8000000000000002,778.0,0.8183266873780464,15.0,28.0,67.0,56109.0,0.7361963190184049,0.6818181818181818,56859.0,0.9878983481873421,0.006578439122465428,8.0,0.14565217391304347,0.027702678978968436,60.0,0.07928994082840236,0.9992451107756047,0.8933333333333333,0.0006782330797105323,109.90810060501099,4.779623985290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,19,111.25244140625,0.05166222979492546,1.1203446391624523,111.14435172080994,1.236112117767334,1.667533062710042,0.01194093126671268,0.05097758500505222,100.0,0.009900990099009901,0.7866666666666666,672.0,0.8208463629042432,16.0,24.0,67.0,56215.0,0.7468354430379747,0.7108433734939759,56863.0,0.987826158290412,0.006343060956245946,8.0,0.16461916461916462,0.02584178926301745,59.0,0.09066305818673884,0.9992977774656788,0.8933333333333333,0.0006212767146663794,115.89292788505554,4.748315095901489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,20,111.25244140625,0.0494984777711388,1.0933815255849764,117.08866262435913,1.1956291198730469,1.667533062710042,0.006297303806256527,0.059260116653841274,100.0,0.009900990099009901,0.8000000000000002,724.0,0.8169772536959173,15.0,27.0,68.0,56163.0,0.7407407407407407,0.6896551724137931,56860.0,0.9884026227433332,0.006795810433412339,7.0,0.15686274509803924,0.0249991222218321,60.0,0.08585858585858586,0.9992626663389628,0.9066666666666666,0.0006514761579649137,121.83483147621155,4.7458882331848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,21,111.25244140625,0.050971010043373365,1.0971479402373978,123.05136919021606,1.2164318561553955,1.667533062710042,0.006204399246325918,0.06451495883979548,100.0,0.009900990099009901,0.7733333333333333,627.0,0.8185238148642942,17.0,18.0,68.0,56260.0,0.7682119205298014,0.7631578947368421,56869.0,0.9887089610397221,0.005932062202361843,7.0,0.17662337662337663,0.023296232576103366,58.0,0.09784172661870502,0.999385555282469,0.9066666666666666,0.0005663616079547505,127.89496922492981,4.843347787857056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,22,111.25244140625,0.05117169740629519,1.095210834117594,129.21618127822876,1.3210933208465576,1.667533062710042,0.006962254546839084,0.11742915067168225,100.0,0.009900990099009901,0.7733333333333333,531.0,0.8174084083630714,17.0,17.0,67.0,56356.0,0.7733333333333333,0.7733333333333333,56870.0,0.9878974106562132,0.005668611966156505,8.0,0.1991084695393759,0.02336645482953548,58.0,0.11204013377926421,0.999403110845827,0.8933333333333333,0.0005433175289477607,133.97527265548706,4.758826971054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,23,111.25244140625,0.05432110346369745,1.0932780162967235,135.23405528068542,1.2586708068847656,1.667533062710042,0.008177165194501627,0.09261753907303935,100.0,0.009900990099009901,0.7866666666666666,495.0,0.8196982734182381,16.0,25.0,66.0,56392.0,0.7421383647798742,0.7023809523809523,56862.0,0.9885089153350795,0.005526957459741121,9.0,0.20754716981132076,0.02449001088444928,59.0,0.11764705882352941,0.9992802219023208,0.88,0.0006058043622805492,140.00186228752136,4.767571687698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,24,111.25244140625,0.05010155642852325,1.1184582868304946,141.23706197738647,1.2350714206695557,1.667533062710042,0.009774512353410637,0.06658044789476443,100.0,0.009900990099009901,0.7866666666666666,666.0,0.8186803493163549,16.0,25.0,67.0,56221.0,0.7421383647798742,0.7023809523809523,56862.0,0.9872686788428522,0.006168553250163636,8.0,0.16584158415841585,0.025736455882869283,59.0,0.09140518417462484,0.9992802219023208,0.8933333333333333,0.0006293068742079721,146.10000681877136,4.86264967918396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,25,111.25244140625,0.048210194394969784,1.105074056000745,147.3095829486847,1.209437370300293,1.667533062710042,0.010198454324750365,0.04731996073784604,100.0,0.009900990099009901,0.7733333333333333,362.0,0.8173904488564679,17.0,18.0,66.0,56525.0,0.7682119205298014,0.7631578947368421,56869.0,0.9858389438711832,0.005123008542937863,9.0,0.2624254473161034,0.022155120957831537,58.0,0.1542056074766355,0.999385555282469,0.88,0.0005392125159055193,152.15752482414246,4.8476691246032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,26,111.25244140625,0.048929495771652044,1.252286770323428,153.53145241737366,1.373823881149292,1.667533062710042,0.0032587816774700437,0.06497612513000355,100.0,0.009900990099009901,0.7733333333333333,444.0,0.8151003341536974,17.0,18.0,67.0,56443.0,0.7682119205298014,0.7631578947368421,56869.0,0.9860969993144304,0.0055955983180566975,8.0,0.22866894197952217,0.02183912081738703,58.0,0.13111545988258316,0.999385555282469,0.8933333333333333,0.0005409690809836137,158.43280410766602,4.901111364364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,27,111.25244140625,0.045401880740090536,1.1131611740030098,159.6526267528534,1.2196614742279053,1.667533062710042,0.006042494646993264,0.04982334004567786,100.0,0.009900990099009901,0.7733333333333333,255.0,0.818157086007673,17.0,12.0,65.0,56632.0,0.8000000000000002,0.8285714285714286,56875.0,0.9868464382606456,0.004552655014181033,10.0,0.3291139240506329,0.02203223201432534,58.0,0.203125,0.9994908886626171,0.8666666666666667,0.0004931580955863416,164.5189139842987,4.866032600402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,28,111.25244140625,0.05267641489899915,1.1118042290675068,165.7558720111847,1.2368524074554443,1.667533062710042,0.0024054903678225464,0.07834418828759751,100.0,0.009900990099009901,0.7733333333333333,378.0,0.8174572519076398,17.0,11.0,66.0,56509.0,0.8055555555555556,0.8405797101449275,56876.0,0.9847869167530953,0.005393004099400945,9.0,0.2543352601156069,0.02243600997155999,58.0,0.14864864864864866,0.9995084442259752,0.88,0.000490744342435135,170.51096534729004,4.754838943481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,29,111.25244140625,0.048423711914686134,1.1280984247943853,171.74968361854553,1.2385897636413574,1.667533062710042,0.006961035152455129,0.04843205598871102,100.0,0.009900990099009901,0.7733333333333333,427.0,0.8174303340780301,17.0,17.0,66.0,56460.0,0.7733333333333333,0.7733333333333333,56870.0,0.9864845512448656,0.005179664624946416,9.0,0.2323943661971831,0.023296232576103366,58.0,0.13387423935091278,0.999403110845827,0.88,0.0005282511432085915,176.50917601585388,4.759232521057129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,30,111.25244140625,0.051466020991378765,1.1181053632619302,177.72806549072266,1.2187855243682861,1.667533062710042,0.005825689609047557,0.04686523942788676,100.0,0.009900990099009901,0.7866666666666666,561.0,0.8191447061342758,16.0,27.0,67.0,56326.0,0.7329192546583851,0.686046511627907,56860.0,0.9881785528035111,0.005790561476871079,8.0,0.1906116642958748,0.023893121730276325,59.0,0.10668789808917199,0.9992451107756047,0.8933333333333333,0.000599961035640268,182.4725320339203,4.744219064712524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,31,111.25244140625,0.04573773120201696,1.0969629452350924,183.76164555549622,1.2889900207519531,1.667533062710042,0.007287373259645895,0.10737418270168489,100.0,0.009900990099009901,0.7733333333333333,380.0,0.817563701671435,17.0,20.0,67.0,56507.0,0.7581699346405227,0.7435897435897436,56867.0,0.9870751958561124,0.004941313131824374,8.0,0.2567049808429119,0.02071556476247323,58.0,0.14988814317673377,0.9993504441557529,0.8933333333333333,0.0005429378532251759,188.49746751785278,4.7355687618255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,32,111.25244140625,0.04773048018257127,1.1213069064059056,189.72637939453125,1.228806734085083,1.667533062710042,0.008625292708760782,0.06138106406987077,100.0,0.009900990099009901,0.8000000000000002,398.0,0.8175939485643412,15.0,32.0,65.0,56489.0,0.718562874251497,0.6521739130434783,56855.0,0.9875232185443659,0.0047959521396777486,10.0,0.241635687732342,0.024542677574523365,60.0,0.14038876889848811,0.9991748885221726,0.8666666666666667,0.0006437356028045723,194.47625064849854,4.749612808227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,33,111.25244140625,0.0482790135193226,1.1129165890568995,195.75378489494324,1.277407169342041,1.667533062710042,0.005683050346782191,0.09423100309621231,100.0,0.009900990099009901,0.7733333333333333,236.0,0.8173474134737049,17.0,24.0,65.0,56651.0,0.7388535031847133,0.7073170731707317,56863.0,0.9833801512940858,0.004143343987985507,10.0,0.34574468085106386,0.021698676310522805,58.0,0.2159468438538206,0.9992802219023208,0.8666666666666667,0.0005737345818405189,200.51546239852905,4.761401414871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,34,111.25244140625,0.04679847672753705,1.1221129924591928,201.74394297599792,1.2283580303192139,1.667533062710042,0.007598806337527404,0.047221631968004336,100.0,0.009900990099009901,0.7733333333333333,288.0,0.8168123178557193,17.0,28.0,65.0,56599.0,0.7204968944099379,0.6744186046511628,56859.0,0.9863148581105233,0.004749155739249515,10.0,0.3037383177570093,0.022611565605140268,58.0,0.18413597733711048,0.9992099996488887,0.8666666666666667,0.0006123285787000815,206.46574640274048,4.7215588092803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,35,111.25244140625,0.043849662740552034,1.121158904079578,207.69536685943604,1.2295148372650146,1.667533062710042,0.005825276300062375,0.04897145274734431,100.0,0.009900990099009901,0.7733333333333333,222.0,0.8168445460273814,17.0,10.0,65.0,56665.0,0.8111888111888111,0.8529411764705882,56877.0,0.9784899889254136,0.004328046468860577,10.0,0.35911602209944754,0.02145289842351041,58.0,0.2264808362369338,0.9995259997893332,0.8666666666666667,0.0004779647181783992,212.43335676193237,4.737733602523804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,36,111.25244140625,0.04637245530360122,1.113500290789277,213.72521114349365,1.2916948795318604,1.667533062710042,0.003119841060932637,0.1006320642694588,100.0,0.009900990099009901,0.7733333333333333,381.0,0.815707343154556,17.0,25.0,67.0,56506.0,0.7341772151898734,0.6987951807228916,56862.0,0.9823690239714991,0.005279859356099974,8.0,0.25621414913957935,0.020733120325831255,58.0,0.14955357142857142,0.9992626663389628,0.8933333333333333,0.0005738806925125739,218.44921612739563,4.723732948303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,37,111.25244140625,0.04827899854360159,1.108841884124951,219.64799308776855,1.1986777782440186,1.667533062710042,0.007131543410669061,0.054586759083864206,100.0,0.009900990099009901,0.7733333333333333,293.0,0.8168568245677744,17.0,23.0,66.0,56594.0,0.7435897435897436,0.7160493827160493,56864.0,0.9862811069898807,0.005207605880799698,9.0,0.30414746543778803,0.020943787086127593,58.0,0.18384401114206128,0.9992977774656788,0.88,0.0005911910521162625,224.41690301895142,4.768646001815796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,38,111.25244140625,0.0421506594421999,1.1218202608605732,225.6837296485901,1.2667162418365479,1.667533062710042,0.002938656995143567,0.08102666827051809,100.0,0.009900990099009901,0.7733333333333333,239.0,0.8125848530891496,17.0,12.0,66.0,56648.0,0.8000000000000002,0.8285714285714286,56875.0,0.9786907377784028,0.0044386813352151645,9.0,0.3473684210526316,0.019995786664794072,58.0,0.21639344262295082,0.9994908886626171,0.88,0.0004799646660120682,230.49384331703186,4.809849739074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,39,111.25244140625,0.045469830656940546,1.1528644282492042,231.87638354301453,1.3824312686920166,1.667533062710042,0.00651363744147739,0.11969837629746095,100.0,0.009900990099009901,0.7733333333333333,272.0,0.815369185834222,17.0,18.0,65.0,56615.0,0.7682119205298014,0.7631578947368421,56869.0,0.9835315625714135,0.00486065848171796,10.0,0.3155339805825243,0.02233067659141182,58.0,0.19287833827893175,0.999385555282469,0.8666666666666667,0.0005128507191785892,236.5698058605194,4.693171501159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,40,111.25244140625,0.04314889597570517,1.1329308656784045,237.809255361557,1.2393476963043213,1.667533062710042,0.00612746234429659,0.059296833051795096,100.0,0.009900990099009901,0.7733333333333333,233.0,0.8167308040806358,17.0,18.0,65.0,56654.0,0.7682119205298014,0.7631578947368421,56869.0,0.981685798161267,0.004477434002276262,10.0,0.3485254691689008,0.02164600962044872,58.0,0.2181208053691275,0.999385555282469,0.8666666666666667,0.0005313823642479894,242.53204035758972,4.722506761550903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,41,111.25244140625,0.045180690546947296,1.134974962431975,243.77373361587524,1.2415664196014404,1.667533062710042,0.0020202193815870156,0.04708360065988892,100.0,0.009900990099009901,0.7733333333333333,322.0,0.8160869148720487,17.0,21.0,67.0,56565.0,0.7532467532467533,0.7341772151898734,56866.0,0.9835435160933078,0.004912972747431993,8.0,0.28879310344827586,0.019697342087707594,58.0,0.17223650385604114,0.9993328885923949,0.8933333333333333,0.0005498495010039928,248.45564913749695,4.681636810302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,42,111.25244140625,0.045227461022359354,1.1323208983429132,249.70799612998962,1.2522425651550293,1.667533062710042,0.00529571988291537,0.07889641933664594,100.0,0.009900990099009901,0.7733333333333333,220.0,0.8158482812149203,17.0,13.0,66.0,56667.0,0.7945205479452054,0.8169014084507044,56874.0,0.9839136065064661,0.004292255448199889,9.0,0.3656509695290859,0.01966223096099154,58.0,0.23076923076923078,0.9994733330992591,0.88,0.0004978642118339534,254.50106596946716,4.792820453643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,43,111.25244140625,0.041288274090226326,1.1019812800247037,255.70827293395996,1.2071046829223633,1.667533062710042,0.008794461740701798,0.04977506991720099,100.0,0.009900990099009901,0.7733333333333333,189.0,0.810283027306066,17.0,11.0,64.0,56698.0,0.8055555555555556,0.8405797101449275,56876.0,0.9809769074363798,0.003979975858260893,11.0,0.39024390243902435,0.022629121168498297,58.0,0.25296442687747034,0.9995084442259752,0.8533333333333334,0.0004769511692212956,260.492463350296,4.783941745758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,44,111.25244140625,0.04612227246311699,1.1347474352848685,261.8016595840454,1.3090476989746094,1.667533062710042,0.00793976508272521,0.09955026925962027,100.0,0.009900990099009901,0.76,190.0,0.8077925873958725,18.0,8.0,63.0,56697.0,0.8142857142857143,0.876923076923077,56879.0,0.9790290693245673,0.004206086050396995,12.0,0.38414634146341464,0.02440223306765914,57.0,0.2490118577075099,0.9995435553526912,0.8400000000000001,0.0004652832615629228,266.48374581336975,4.681814670562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,45,111.25244140625,0.04267890565290996,1.1030225833938947,267.69485116004944,1.2110028266906738,1.667533062710042,0.0030673245696670754,0.049696812907046986,100.0,0.009900990099009901,0.7733333333333333,260.0,0.8152218070994329,17.0,12.0,65.0,56627.0,0.8000000000000002,0.8285714285714286,56875.0,0.9878382290036974,0.004328404493361271,10.0,0.325,0.02212000983111548,58.0,0.20000000000000004,0.9994908886626171,0.8666666666666667,0.00048501520657894974,272.3824508190155,4.687349557876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,46,111.25244140625,0.04665077219324676,1.256523321675732,273.74843978881836,1.3658852577209473,1.667533062710042,0.00765014507815136,0.04952853466369785,100.0,0.009900990099009901,0.7733333333333333,289.0,0.8133634953618919,17.0,10.0,65.0,56598.0,0.8111888111888111,0.8529411764705882,56877.0,0.9828373207704161,0.0050007911243159665,10.0,0.303030303030303,0.022629121168498297,58.0,0.18361581920903955,0.9995259997893332,0.8666666666666667,0.00047677303338004493,278.4745855331421,4.725908041000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,47,111.25244140625,0.043217287205424566,1.1192935671181945,279.70698070526123,1.2322325706481934,1.667533062710042,0.00539990096903581,0.07118853447246397,100.0,0.009900990099009901,0.7733333333333333,274.0,0.8148178216955511,17.0,16.0,65.0,56613.0,0.7785234899328859,0.7837837837837838,56871.0,0.9849795794000973,0.004475807385212881,10.0,0.31400966183574874,0.022365787718127875,58.0,0.19174041297935104,0.999420666409185,0.8666666666666667,0.0005161701146051495,284.42339611053467,4.716155767440796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,48,111.25244140625,0.04456067667797198,1.1291759115526467,285.6437005996704,1.2202017307281494,1.667533062710042,0.009759977533306988,0.05504034340939593,100.0,0.009900990099009901,0.7733333333333333,221.0,0.8150341262781785,17.0,12.0,64.0,56666.0,0.8000000000000002,0.8285714285714286,56875.0,0.9846385524519369,0.0041465774501055624,11.0,0.35555555555555557,0.023190899195955197,58.0,0.22456140350877193,0.9994908886626171,0.8533333333333334,0.0004776427842536589,290.46626234054565,4.822293519973755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
